,index,age,target_label,session_id,correct_or_not,target_label_prob,airplane_prob,bear_prob,bike_prob,bird_prob,boat_prob,bowl_prob,car_prob,cat_prob,chair_prob,couch_prob,cup_prob,dog_prob,fish_prob,frog_prob,house_prob,key_prob,person_prob,phone_prob,rabbit_prob,scissors_prob,sheep_prob,train_prob,tree_prob
0,1082,6,bike,run_v31532117602626,1.0,0.09923134191688944,0.04065963953992862,0.04368493927165796,0.09923134191688944,0.04540670408736179,0.038313537249950215,0.031184103843237578,0.05037032473568762,0.04094630893033344,0.0364753257726568,0.03962914132712468,0.03769720896066389,0.042772466303484774,0.03611570954383783,0.03864767518682258,0.03144291756570071,0.05224353788499328,0.037508486934818126,0.04196494269263802,0.03624243029425393,0.04046870597041373,0.046437660046493044,0.05304098873891441,0.03951590320213766
