,index,age,target_label,session_id,correct_or_not,target_label_prob,airplane_prob,bear_prob,bike_prob,bird_prob,boat_prob,bowl_prob,car_prob,cat_prob,chair_prob,couch_prob,cup_prob,dog_prob,fish_prob,frog_prob,house_prob,key_prob,person_prob,phone_prob,rabbit_prob,scissors_prob,sheep_prob,train_prob,tree_prob
0,311,5,airplane,run_v31531868257542,0.0,0.05781820582578693,0.05781820582578693,0.03908834522836596,0.05061109639689597,0.040041406883457864,0.06114458550968134,0.04357710805224324,0.051865333286738105,0.04132139364950435,0.04435080109893913,0.05171319044229408,0.0344139184614817,0.04039999253383212,0.04625599932605892,0.039104050233059365,0.03713251234775069,0.04103906554715379,0.04661586028888359,0.03458313154434027,0.04478806951819022,0.034541268173285754,0.036161147715485176,0.04250800162850438,0.040925516308067046
