,index,age,target_label,session_id,correct_or_not,target_label_prob,airplane_prob,bear_prob,bike_prob,bird_prob,boat_prob,bowl_prob,car_prob,cat_prob,chair_prob,couch_prob,cup_prob,dog_prob,fish_prob,frog_prob,house_prob,key_prob,person_prob,phone_prob,rabbit_prob,scissors_prob,sheep_prob,train_prob,tree_prob
0,4014,5,cup,run_v31535748540769,1.0,0.0681028991805349,0.045869636390708256,0.03831812621385558,0.052856523150401104,0.04463874017463931,0.040980187453066745,0.0499038655146104,0.03834130505531434,0.03986080239086293,0.03962439992416937,0.045851285425198327,0.0681028991805349,0.03720432529347415,0.04326370281362885,0.041607086507047884,0.03627792639490331,0.0458563193641409,0.039043698001356916,0.044623778792313405,0.04227859197409596,0.04232413184267556,0.03970015369286912,0.03584418582925563,0.047628328620876854
