,index,age,target_label,session_id,correct_or_not,target_label_prob,airplane_prob,bear_prob,bike_prob,bird_prob,boat_prob,bowl_prob,car_prob,cat_prob,chair_prob,couch_prob,cup_prob,dog_prob,fish_prob,frog_prob,house_prob,key_prob,person_prob,phone_prob,rabbit_prob,scissors_prob,sheep_prob,train_prob,tree_prob
0,5430,5,house,run_v31526766708947,1.0,0.07673849059380469,0.041225235508632774,0.04089585527833257,0.04312506258871368,0.04136040697617573,0.04058456932848185,0.0374426237557031,0.05532258810903801,0.04318142423180436,0.03594258570797366,0.0428406378761034,0.04466326864953058,0.03910460124253889,0.04290151113253758,0.04091660542628985,0.07673849059380469,0.04218385153003226,0.03380015016997341,0.050918772540119846,0.040208745493676486,0.03785698300728967,0.042020205542475396,0.045145031541199955,0.041620793769571895
