,index,age,target_label,session_id,correct_or_not,target_label_prob,airplane_prob,bear_prob,bike_prob,bird_prob,boat_prob,bowl_prob,car_prob,cat_prob,chair_prob,couch_prob,cup_prob,dog_prob,fish_prob,frog_prob,house_prob,key_prob,person_prob,phone_prob,rabbit_prob,scissors_prob,sheep_prob,train_prob,tree_prob
0,5516,10,house,run_v31534876738764,1.0,0.06564789549919219,0.05196714805499617,0.04301600390036164,0.03909194162797168,0.04058548325696229,0.04441033196702905,0.039934096565016085,0.04170896841136153,0.038385560313716496,0.04969554703787922,0.05042834825253434,0.04306535006107497,0.04219315314730505,0.045885189255521874,0.03988190968147297,0.06564789549919219,0.03823800115799697,0.04202364089430402,0.041342019519903746,0.042337019403747615,0.038807256234348456,0.0364656681997297,0.038462166511745007,0.04642730104582906
