,index,age,target_label,session_id,correct_or_not,target_label_prob,airplane_prob,bear_prob,bike_prob,bird_prob,boat_prob,bowl_prob,car_prob,cat_prob,chair_prob,couch_prob,cup_prob,dog_prob,fish_prob,frog_prob,house_prob,key_prob,person_prob,phone_prob,rabbit_prob,scissors_prob,sheep_prob,train_prob,tree_prob
0,8680,4,tree,run_v31535742250490,1.0,0.05082483671207664,0.04615184376671026,0.044994616006282656,0.04145004302974806,0.04732182555743921,0.045988604104095464,0.04106903216552851,0.04480674403945034,0.040852677295259356,0.03788713927691431,0.04684707889452868,0.04507375685561151,0.04316703674124054,0.03885447872782119,0.04000398400511349,0.042185253017755935,0.04084475117587788,0.03878060463525101,0.04648279022060558,0.04337688618004998,0.04624344654513476,0.04059943720092491,0.046193133846579665,0.05082483671207664
