,TV,airplane,apple,bear,bed,bee,bike,bird,boat,book,bottle,bowl,cactus,camel,car,cat,chair,clock,couch,cow,cup,dog,elephant,face,fish,frog,hand,hat,horse,house,ice cream,key,lamp,mushroom,octopus,person,phone,piano,rabbit,scissors,sheep,snail,spider,tiger,train,tree,watch,whale
0,588.018245931,368.168360255,440.518726968,516.488245548,493.846866276,394.727813724,299.371732929,329.658172219,459.073381624,557.461567472,415.810428269,376.445286539,385.614026705,264.011424035,454.500404744,578.542265486,440.038581617,569.922127281,401.520484557,377.231682318,582.666485589,512.160447078,373.757379765,574.324270217,453.616406244,641.828050679,397.493577692,442.749169638,314.654370522,517.582495277,597.329426713,498.575382713,492.534246275,554.247484974,359.236130137,500.062671154,1017.21120455,519.596436762,255.313828217,813.286991688,799.230444668,454.428601345,395.020369522,290.251899978,953.389556898,625.189776791,684.017616118,426.112675897
1,761.972491209,485.994963254,591.911974559,679.225887793,797.506315698,506.240993139,452.264025024,521.085289577,606.259690866,667.633384596,400.240295962,448.050117143,406.556967316,288.018317976,573.00379854,732.948611023,535.696199736,625.76626036,611.009915332,535.348207445,590.050069583,529.939692691,441.308909761,734.792638073,628.548911241,731.699031356,497.173044475,442.27501172,481.72703279,589.271119022,827.972444191,691.949498866,496.648243833,679.459609297,552.614995323,766.487191135,1214.93157569,635.974858288,406.276749928,854.21874987,1044.63079302,650.161490548,588.580011498,334.429231118,943.217594473,689.550482576,632.922806606,431.941796104
2,892.716045363,410.215842098,802.994843747,693.454456368,818.251871627,552.704229436,403.97712753,433.866441869,599.9474258,832.796115646,590.759477078,555.04594801,675.234771528,444.040783422,687.66737073,782.496900998,615.095896433,762.162009024,743.668686517,558.566793535,591.008332299,474.488538127,542.909240583,778.105096149,491.216318673,755.739972623,542.038559713,533.287900744,496.911592659,671.309606561,900.893236119,731.760396079,760.334398861,907.750075587,624.542703544,596.292775708,1241.86557688,915.889750447,428.275686836,829.449056551,732.635082494,634.262191674,627.980513278,459.422649856,920.30279113,693.480549308,680.513896019,510.992741117
3,967.999373314,451.904032222,695.084204371,621.547003164,858.381053348,507.371646145,485.147547649,456.442577567,702.702816,902.090245739,643.253408613,561.417378564,606.319007599,534.770795135,618.309678571,728.666206756,582.843651873,659.385691515,758.442094861,511.05194416,682.622822737,598.140459527,524.346152216,768.706389793,621.604796463,650.470541619,495.547016304,888.935992873,524.992822755,830.71005335,988.372678381,690.563365447,776.410549639,678.231547435,514.633861704,614.320396067,1299.2225706,872.479500833,537.338787402,745.0743654,685.357184001,604.263377108,561.334757236,499.377544263,861.881592409,771.941494814,690.865401447,529.212401761
4,760.754250921,461.377951162,399.82708894,594.676264535,745.094947741,577.893899995,481.004381408,368.147097932,541.285764162,750.669130306,624.383937148,466.461365735,506.620012396,456.08050135,415.928254603,625.488549281,556.730644659,613.148017848,627.739766955,414.734451459,464.192685744,413.188085303,404.107567728,637.390101713,490.225501556,665.71161995,376.277835672,721.866734911,426.49304458,651.873293835,734.974749044,818.065162023,836.731007592,548.010972289,457.618268307,458.921705169,1184.64793452,683.061828624,405.534588381,709.49598052,652.484605296,595.195502437,628.7796684,446.238385242,816.612845821,512.41811738,640.251775621,465.576699148
5,766.042442305,331.68097416,432.25738536,451.798080853,945.404655519,486.890281669,536.290963967,342.408002508,419.839953672,811.371234472,529.521211589,454.849800076,502.349022646,350.234060352,437.768304745,506.202620133,527.357309458,680.491540798,459.027759772,427.014823473,407.593436433,311.348862208,387.64565266,742.425755713,389.084574248,467.031260865,378.157098479,581.461942837,415.677758165,589.035748871,696.169189488,558.178164095,536.384199102,628.426693582,514.339751961,432.354689549,928.54163628,704.011701957,316.866789582,551.273532792,555.570425066,427.825888133,609.574273605,412.319844995,720.910850544,395.988004672,561.945567568,418.567753418
6,671.043479669,342.296302898,320.562292692,328.527301907,629.631473764,305.071044185,334.634455003,293.811839739,502.1442039,770.239059976,440.461687105,413.598422765,362.914618726,249.945431559,531.897607423,364.167619514,572.95434008,561.976914673,602.766189709,357.132829735,507.658940306,373.156019674,316.141308227,408.635680486,367.446211347,349.876456007,243.771939776,446.305533178,350.399160801,580.356121585,556.6292942,424.840498605,524.029009883,344.715495004,309.608498534,483.599348383,829.453026377,507.315925191,248.19061899,462.073607329,492.509767231,419.950287166,411.849102625,294.854284077,557.649335741,539.985737364,335.390662765,261.180331274
7,550.587429418,368.567134458,275.966861671,335.215872618,402.476066518,256.28534576,277.736014741,230.780166431,392.978560505,615.853706999,296.604893549,327.9442257,302.306237206,222.660834993,359.351338411,292.932419455,363.724665442,385.028404391,378.037371445,306.885575473,369.516909905,248.383384501,261.256840583,316.654383723,310.226005708,298.225007531,201.488826143,423.020190287,270.732024019,374.824490798,343.202830104,387.002278464,457.733827425,511.205744458,265.550370597,375.602405234,813.561831863,429.322328061,173.384660702,388.888965327,360.923229443,360.58630733,246.662898033,210.952337106,520.378167584,350.031234552,326.189455261,338.346740183
8,616.102472459,439.931135902,422.818362411,358.601789429,590.469792675,344.774430215,513.763762986,361.239356406,569.319476272,625.236858637,375.505989167,383.466791636,305.262649666,263.04431826,424.621993275,426.414202343,477.851153322,567.096323269,611.934839501,360.770836772,873.295041188,330.392063358,274.238657414,465.890760818,364.010670376,390.612894831,252.706861637,500.568140907,318.813721893,761.999710645,614.347603087,436.431935216,478.181971575,416.008566728,357.540491088,548.581219763,1023.15196023,487.213888875,290.482448199,496.198520281,411.667712867,389.644407832,454.967685523,296.650662123,643.522078086,484.136343294,464.627953422,322.054099164
