childs_age,subject_id,category,often_drawn_rating
4,R_29bnfATbJLAoC55,a fish,2
7,R_Cmog5boCguFbWtb,a fish,4
4,R_2Xp2RDmxR1aa2DY,a fish,2
3,R_1OxIRypHy2GHyfy,a fish,1
4,R_3EHd2XwtQFFhHgd,a fish,1
9,R_1n0JwmUrJ2Nnxlb,a fish,2
3,R_2CepCHVDEKZy4Dw,a fish,1
7,R_9pJszzAogLdUhVL,a fish,3
3,R_2ARnVeYevtVN5ZN,a fish,1
3,R_2Y3UAbs88BX2lbJ,a fish,1
7,R_1LimYCRh7COJoxO,a fish,3
3,R_1EYbCYd95yxc6cA,a fish,3
8,R_27q8HA5iTj8MJ8L,a fish,2
3,R_1jVAe2AL4LCWqJg,a fish,3
6,R_eM2x5BdhWPqKGB3,a fish,1
3,R_3j9HJbkBrEQYPJY,a fish,2
9,R_29p76St8e8HAXqk,a fish,4
6,R_01zhARIbhgNAUZr,a fish,1
3,R_1LUNYpVRS1X6VE5,a fish,1
4,R_3si8pgkUnJyGBW6,a fish,2
6,R_1kOoSGsZYQ2Y6fE,a fish,1
9,R_2TQTz8Yxu8zNlSi,a fish,3
6,R_1GWxBMbZunxtYL4,a fish,3
5,R_xtGPyL98hHU0JKV,a fish,1
5,R_9yLZ3SAHkFVFwhH,a fish,4
5,R_PBvXw2hc7xtn3zP,a fish,2
2,R_3HqqGVlrhrZ6rt3,a fish,1
6,R_TiLhKAC5h15j3cB,a fish,3
4,R_1JFlndlE0dEtWUS,a fish,3
10,R_5szVFoyNO6O1wiZ,a fish,1
6,R_3ELmuTGe6sfdQUh,a fish,3
8,R_1kOg8DdxQL7bxcn,a fish,2
6,R_2fs4bByv38E4UJv,a fish,2
7,R_uyxIoOJAwOPGVgd,a fish,3
9,R_2bZyNXHwQ6UkDO8,a fish,3
6,R_1Lv2WZLUlVIfNuK,a fish,3
5,R_2c6MQdA38IH0nVM,a fish,4
3,R_3et8yFlpDIjgJ2M,a fish,1
4,R_yWmBiU5Ruql1N6N,a fish,3
4,R_22XQpedTwJiOEk1,a fish,4
8,R_tG4R7fTti1iEERX,a fish,3
4,R_2ZKSuUPKm4kLzjA,a fish,3
7,R_2CpMgusmidE8tCx,a fish,3
6,R_33r9gLd6qAc4mx3,a fish,3
6,R_1OJD31Pkio2KnDk,a fish,1
5,R_0DHlRrTBJyUPVxD,a fish,3
6,R_pQMnmdW9IxpfNxT,a fish,2
7,R_2TS1O7AXpM8Fc3M,a fish,3
6,R_3fWcTCLJWBkuEYW,a fish,4
9,R_1ClJWdimptEk3mh,a fish,4
4,R_1FbP3tFJCrAQEDD,a snail,5
4,R_29bnfATbJLAoC55,a snail,1
7,R_Cmog5boCguFbWtb,a snail,1
4,R_2Xp2RDmxR1aa2DY,a snail,1
3,R_1OxIRypHy2GHyfy,a snail,1
4,R_3EHd2XwtQFFhHgd,a snail,1
9,R_1n0JwmUrJ2Nnxlb,a snail,2
3,R_2CepCHVDEKZy4Dw,a snail,1
7,R_9pJszzAogLdUhVL,a snail,4
3,R_2ARnVeYevtVN5ZN,a snail,1
3,R_2Y3UAbs88BX2lbJ,a snail,1
7,R_1LimYCRh7COJoxO,a snail,2
3,R_1EYbCYd95yxc6cA,a snail,4
8,R_27q8HA5iTj8MJ8L,a snail,1
3,R_1jVAe2AL4LCWqJg,a snail,3
6,R_eM2x5BdhWPqKGB3,a snail,2
3,R_3j9HJbkBrEQYPJY,a snail,1
9,R_29p76St8e8HAXqk,a snail,2
6,R_01zhARIbhgNAUZr,a snail,1
3,R_1LUNYpVRS1X6VE5,a snail,1
4,R_3si8pgkUnJyGBW6,a snail,2
6,R_1kOoSGsZYQ2Y6fE,a snail,1
9,R_2TQTz8Yxu8zNlSi,a snail,1
6,R_1GWxBMbZunxtYL4,a snail,2
5,R_xtGPyL98hHU0JKV,a snail,1
5,R_9yLZ3SAHkFVFwhH,a snail,3
5,R_PBvXw2hc7xtn3zP,a snail,2
2,R_3HqqGVlrhrZ6rt3,a snail,1
6,R_TiLhKAC5h15j3cB,a snail,1
4,R_1JFlndlE0dEtWUS,a snail,2
10,R_5szVFoyNO6O1wiZ,a snail,2
6,R_3ELmuTGe6sfdQUh,a snail,3
8,R_1kOg8DdxQL7bxcn,a snail,2
6,R_2fs4bByv38E4UJv,a snail,1
7,R_uyxIoOJAwOPGVgd,a snail,2
9,R_2bZyNXHwQ6UkDO8,a snail,3
6,R_1Lv2WZLUlVIfNuK,a snail,1
5,R_2c6MQdA38IH0nVM,a snail,2
3,R_3et8yFlpDIjgJ2M,a snail,1
4,R_yWmBiU5Ruql1N6N,a snail,2
4,R_22XQpedTwJiOEk1,a snail,3
8,R_tG4R7fTti1iEERX,a snail,2
4,R_2ZKSuUPKm4kLzjA,a snail,2
7,R_2CpMgusmidE8tCx,a snail,2
6,R_33r9gLd6qAc4mx3,a snail,1
6,R_1OJD31Pkio2KnDk,a snail,2
5,R_0DHlRrTBJyUPVxD,a snail,2
6,R_pQMnmdW9IxpfNxT,a snail,1
7,R_2TS1O7AXpM8Fc3M,a snail,3
6,R_3fWcTCLJWBkuEYW,a snail,1
9,R_1ClJWdimptEk3mh,a snail,3
4,R_1FbP3tFJCrAQEDD,a bed,5
4,R_29bnfATbJLAoC55,a bed,2
7,R_Cmog5boCguFbWtb,a bed,4
4,R_2Xp2RDmxR1aa2DY,a bed,3
3,R_1OxIRypHy2GHyfy,a bed,1
4,R_3EHd2XwtQFFhHgd,a bed,1
9,R_1n0JwmUrJ2Nnxlb,a bed,1
3,R_2CepCHVDEKZy4Dw,a bed,1
7,R_9pJszzAogLdUhVL,a bed,1
3,R_2ARnVeYevtVN5ZN,a bed,1
3,R_2Y3UAbs88BX2lbJ,a bed,1
7,R_1LimYCRh7COJoxO,a bed,2
3,R_1EYbCYd95yxc6cA,a bed,1
8,R_27q8HA5iTj8MJ8L,a bed,3
3,R_1jVAe2AL4LCWqJg,a bed,1
6,R_eM2x5BdhWPqKGB3,a bed,2
3,R_3j9HJbkBrEQYPJY,a bed,1
9,R_29p76St8e8HAXqk,a bed,4
6,R_01zhARIbhgNAUZr,a bed,2
3,R_1LUNYpVRS1X6VE5,a bed,2
4,R_3si8pgkUnJyGBW6,a bed,4
6,R_1kOoSGsZYQ2Y6fE,a bed,1
9,R_2TQTz8Yxu8zNlSi,a bed,3
6,R_1GWxBMbZunxtYL4,a bed,2
5,R_xtGPyL98hHU0JKV,a bed,2
5,R_9yLZ3SAHkFVFwhH,a bed,2
5,R_PBvXw2hc7xtn3zP,a bed,2
2,R_3HqqGVlrhrZ6rt3,a bed,1
6,R_TiLhKAC5h15j3cB,a bed,3
4,R_1JFlndlE0dEtWUS,a bed,3
10,R_5szVFoyNO6O1wiZ,a bed,2
6,R_3ELmuTGe6sfdQUh,a bed,3
8,R_1kOg8DdxQL7bxcn,a bed,2
6,R_2fs4bByv38E4UJv,a bed,3
7,R_uyxIoOJAwOPGVgd,a bed,3
9,R_2bZyNXHwQ6UkDO8,a bed,3
6,R_1Lv2WZLUlVIfNuK,a bed,3
5,R_2c6MQdA38IH0nVM,a bed,3
3,R_3et8yFlpDIjgJ2M,a bed,2
4,R_yWmBiU5Ruql1N6N,a bed,2
4,R_22XQpedTwJiOEk1,a bed,1
8,R_tG4R7fTti1iEERX,a bed,2
4,R_2ZKSuUPKm4kLzjA,a bed,1
7,R_2CpMgusmidE8tCx,a bed,4
6,R_33r9gLd6qAc4mx3,a bed,3
6,R_1OJD31Pkio2KnDk,a bed,4
5,R_0DHlRrTBJyUPVxD,a bed,4
6,R_pQMnmdW9IxpfNxT,a bed,3
7,R_2TS1O7AXpM8Fc3M,a bed,2
6,R_3fWcTCLJWBkuEYW,a bed,1
9,R_1ClJWdimptEk3mh,a bed,3
4,R_1FbP3tFJCrAQEDD,a house,5
4,R_29bnfATbJLAoC55,a house,3
7,R_Cmog5boCguFbWtb,a house,3
4,R_2Xp2RDmxR1aa2DY,a house,4
3,R_1OxIRypHy2GHyfy,a house,2
4,R_3EHd2XwtQFFhHgd,a house,3
9,R_1n0JwmUrJ2Nnxlb,a house,4
3,R_2CepCHVDEKZy4Dw,a house,3
7,R_9pJszzAogLdUhVL,a house,4
3,R_2ARnVeYevtVN5ZN,a house,1
3,R_2Y3UAbs88BX2lbJ,a house,1
7,R_1LimYCRh7COJoxO,a house,4
3,R_1EYbCYd95yxc6cA,a house,2
8,R_27q8HA5iTj8MJ8L,a house,4
3,R_1jVAe2AL4LCWqJg,a house,3
6,R_eM2x5BdhWPqKGB3,a house,2
3,R_3j9HJbkBrEQYPJY,a house,1
9,R_29p76St8e8HAXqk,a house,5
6,R_01zhARIbhgNAUZr,a house,1
3,R_1LUNYpVRS1X6VE5,a house,4
4,R_3si8pgkUnJyGBW6,a house,2
6,R_1kOoSGsZYQ2Y6fE,a house,3
9,R_2TQTz8Yxu8zNlSi,a house,3
6,R_1GWxBMbZunxtYL4,a house,3
5,R_xtGPyL98hHU0JKV,a house,4
5,R_9yLZ3SAHkFVFwhH,a house,4
5,R_PBvXw2hc7xtn3zP,a house,4
2,R_3HqqGVlrhrZ6rt3,a house,1
6,R_TiLhKAC5h15j3cB,a house,4
4,R_1JFlndlE0dEtWUS,a house,4
10,R_5szVFoyNO6O1wiZ,a house,4
6,R_3ELmuTGe6sfdQUh,a house,4
8,R_1kOg8DdxQL7bxcn,a house,3
6,R_2fs4bByv38E4UJv,a house,4
7,R_uyxIoOJAwOPGVgd,a house,4
9,R_2bZyNXHwQ6UkDO8,a house,4
6,R_1Lv2WZLUlVIfNuK,a house,4
5,R_2c6MQdA38IH0nVM,a house,4
3,R_3et8yFlpDIjgJ2M,a house,3
4,R_yWmBiU5Ruql1N6N,a house,4
4,R_22XQpedTwJiOEk1,a house,4
8,R_tG4R7fTti1iEERX,a house,4
4,R_2ZKSuUPKm4kLzjA,a house,2
7,R_2CpMgusmidE8tCx,a house,4
6,R_33r9gLd6qAc4mx3,a house,4
6,R_1OJD31Pkio2KnDk,a house,2
5,R_0DHlRrTBJyUPVxD,a house,4
6,R_pQMnmdW9IxpfNxT,a house,4
7,R_2TS1O7AXpM8Fc3M,a house,4
6,R_3fWcTCLJWBkuEYW,a house,4
9,R_1ClJWdimptEk3mh,a house,4
4,R_1FbP3tFJCrAQEDD,a tree,5
4,R_29bnfATbJLAoC55,a tree,4
7,R_Cmog5boCguFbWtb,a tree,2
4,R_2Xp2RDmxR1aa2DY,a tree,4
3,R_1OxIRypHy2GHyfy,a tree,1
4,R_3EHd2XwtQFFhHgd,a tree,1
9,R_1n0JwmUrJ2Nnxlb,a tree,3
3,R_2CepCHVDEKZy4Dw,a tree,2
7,R_9pJszzAogLdUhVL,a tree,5
3,R_2ARnVeYevtVN5ZN,a tree,1
3,R_2Y3UAbs88BX2lbJ,a tree,1
7,R_1LimYCRh7COJoxO,a tree,3
3,R_1EYbCYd95yxc6cA,a tree,2
8,R_27q8HA5iTj8MJ8L,a tree,4
3,R_1jVAe2AL4LCWqJg,a tree,4
6,R_eM2x5BdhWPqKGB3,a tree,2
3,R_3j9HJbkBrEQYPJY,a tree,3
9,R_29p76St8e8HAXqk,a tree,4
6,R_01zhARIbhgNAUZr,a tree,1
3,R_1LUNYpVRS1X6VE5,a tree,4
4,R_3si8pgkUnJyGBW6,a tree,2
6,R_1kOoSGsZYQ2Y6fE,a tree,3
9,R_2TQTz8Yxu8zNlSi,a tree,4
6,R_1GWxBMbZunxtYL4,a tree,3
5,R_xtGPyL98hHU0JKV,a tree,3
5,R_9yLZ3SAHkFVFwhH,a tree,4
5,R_PBvXw2hc7xtn3zP,a tree,4
2,R_3HqqGVlrhrZ6rt3,a tree,1
6,R_TiLhKAC5h15j3cB,a tree,4
4,R_1JFlndlE0dEtWUS,a tree,3
10,R_5szVFoyNO6O1wiZ,a tree,4
6,R_3ELmuTGe6sfdQUh,a tree,4
8,R_1kOg8DdxQL7bxcn,a tree,4
6,R_2fs4bByv38E4UJv,a tree,3
7,R_uyxIoOJAwOPGVgd,a tree,4
9,R_2bZyNXHwQ6UkDO8,a tree,3
6,R_1Lv2WZLUlVIfNuK,a tree,3
5,R_2c6MQdA38IH0nVM,a tree,5
3,R_3et8yFlpDIjgJ2M,a tree,3
4,R_yWmBiU5Ruql1N6N,a tree,4
4,R_22XQpedTwJiOEk1,a tree,3
8,R_tG4R7fTti1iEERX,a tree,4
4,R_2ZKSuUPKm4kLzjA,a tree,2
7,R_2CpMgusmidE8tCx,a tree,4
6,R_33r9gLd6qAc4mx3,a tree,3
6,R_1OJD31Pkio2KnDk,a tree,3
5,R_0DHlRrTBJyUPVxD,a tree,4
6,R_pQMnmdW9IxpfNxT,a tree,3
7,R_2TS1O7AXpM8Fc3M,a tree,4
6,R_3fWcTCLJWBkuEYW,a tree,4
9,R_1ClJWdimptEk3mh,a tree,5
4,R_1FbP3tFJCrAQEDD,a cup,5
4,R_29bnfATbJLAoC55,a cup,2
7,R_Cmog5boCguFbWtb,a cup,2
4,R_2Xp2RDmxR1aa2DY,a cup,3
3,R_1OxIRypHy2GHyfy,a cup,1
4,R_3EHd2XwtQFFhHgd,a cup,1
9,R_1n0JwmUrJ2Nnxlb,a cup,1
3,R_2CepCHVDEKZy4Dw,a cup,1
7,R_9pJszzAogLdUhVL,a cup,2
3,R_2ARnVeYevtVN5ZN,a cup,1
3,R_2Y3UAbs88BX2lbJ,a cup,1
7,R_1LimYCRh7COJoxO,a cup,2
3,R_1EYbCYd95yxc6cA,a cup,1
8,R_27q8HA5iTj8MJ8L,a cup,2
3,R_1jVAe2AL4LCWqJg,a cup,3
6,R_eM2x5BdhWPqKGB3,a cup,1
3,R_3j9HJbkBrEQYPJY,a cup,1
9,R_29p76St8e8HAXqk,a cup,4
6,R_01zhARIbhgNAUZr,a cup,1
3,R_1LUNYpVRS1X6VE5,a cup,1
4,R_3si8pgkUnJyGBW6,a cup,4
6,R_1kOoSGsZYQ2Y6fE,a cup,1
9,R_2TQTz8Yxu8zNlSi,a cup,2
6,R_1GWxBMbZunxtYL4,a cup,2
5,R_xtGPyL98hHU0JKV,a cup,1
5,R_9yLZ3SAHkFVFwhH,a cup,1
5,R_PBvXw2hc7xtn3zP,a cup,1
2,R_3HqqGVlrhrZ6rt3,a cup,1
6,R_TiLhKAC5h15j3cB,a cup,3
4,R_1JFlndlE0dEtWUS,a cup,3
10,R_5szVFoyNO6O1wiZ,a cup,2
6,R_3ELmuTGe6sfdQUh,a cup,3
8,R_1kOg8DdxQL7bxcn,a cup,2
6,R_2fs4bByv38E4UJv,a cup,3
7,R_uyxIoOJAwOPGVgd,a cup,3
9,R_2bZyNXHwQ6UkDO8,a cup,2
6,R_1Lv2WZLUlVIfNuK,a cup,2
5,R_2c6MQdA38IH0nVM,a cup,3
3,R_3et8yFlpDIjgJ2M,a cup,1
4,R_yWmBiU5Ruql1N6N,a cup,2
4,R_22XQpedTwJiOEk1,a cup,3
8,R_tG4R7fTti1iEERX,a cup,1
4,R_2ZKSuUPKm4kLzjA,a cup,1
7,R_2CpMgusmidE8tCx,a cup,1
6,R_33r9gLd6qAc4mx3,a cup,1
6,R_1OJD31Pkio2KnDk,a cup,4
5,R_0DHlRrTBJyUPVxD,a cup,2
6,R_pQMnmdW9IxpfNxT,a cup,2
7,R_2TS1O7AXpM8Fc3M,a cup,1
6,R_3fWcTCLJWBkuEYW,a cup,2
9,R_1ClJWdimptEk3mh,a cup,4
4,R_1FbP3tFJCrAQEDD,a book,5
4,R_29bnfATbJLAoC55,a book,2
7,R_Cmog5boCguFbWtb,a book,3
4,R_2Xp2RDmxR1aa2DY,a book,4
3,R_1OxIRypHy2GHyfy,a book,1
4,R_3EHd2XwtQFFhHgd,a book,1
9,R_1n0JwmUrJ2Nnxlb,a book,1
3,R_2CepCHVDEKZy4Dw,a book,1
7,R_9pJszzAogLdUhVL,a book,3
3,R_2ARnVeYevtVN5ZN,a book,1
3,R_2Y3UAbs88BX2lbJ,a book,1
7,R_1LimYCRh7COJoxO,a book,2
3,R_1EYbCYd95yxc6cA,a book,1
8,R_27q8HA5iTj8MJ8L,a book,3
3,R_1jVAe2AL4LCWqJg,a book,3
6,R_eM2x5BdhWPqKGB3,a book,1
3,R_3j9HJbkBrEQYPJY,a book,1
9,R_29p76St8e8HAXqk,a book,4
6,R_01zhARIbhgNAUZr,a book,2
3,R_1LUNYpVRS1X6VE5,a book,1
4,R_3si8pgkUnJyGBW6,a book,4
6,R_1kOoSGsZYQ2Y6fE,a book,1
9,R_2TQTz8Yxu8zNlSi,a book,4
6,R_1GWxBMbZunxtYL4,a book,1
5,R_xtGPyL98hHU0JKV,a book,1
5,R_9yLZ3SAHkFVFwhH,a book,2
5,R_PBvXw2hc7xtn3zP,a book,2
2,R_3HqqGVlrhrZ6rt3,a book,1
6,R_TiLhKAC5h15j3cB,a book,2
4,R_1JFlndlE0dEtWUS,a book,3
10,R_5szVFoyNO6O1wiZ,a book,1
6,R_3ELmuTGe6sfdQUh,a book,3
8,R_1kOg8DdxQL7bxcn,a book,2
6,R_2fs4bByv38E4UJv,a book,3
7,R_uyxIoOJAwOPGVgd,a book,3
9,R_2bZyNXHwQ6UkDO8,a book,2
6,R_1Lv2WZLUlVIfNuK,a book,3
5,R_2c6MQdA38IH0nVM,a book,2
3,R_3et8yFlpDIjgJ2M,a book,3
4,R_yWmBiU5Ruql1N6N,a book,2
4,R_22XQpedTwJiOEk1,a book,1
8,R_tG4R7fTti1iEERX,a book,3
4,R_2ZKSuUPKm4kLzjA,a book,1
7,R_2CpMgusmidE8tCx,a book,4
6,R_33r9gLd6qAc4mx3,a book,2
6,R_1OJD31Pkio2KnDk,a book,3
5,R_0DHlRrTBJyUPVxD,a book,1
6,R_pQMnmdW9IxpfNxT,a book,3
7,R_2TS1O7AXpM8Fc3M,a book,2
6,R_3fWcTCLJWBkuEYW,a book,3
9,R_1ClJWdimptEk3mh,a book,3
4,R_1FbP3tFJCrAQEDD,a TV,5
4,R_29bnfATbJLAoC55,a TV,2
7,R_Cmog5boCguFbWtb,a TV,1
4,R_2Xp2RDmxR1aa2DY,a TV,3
3,R_1OxIRypHy2GHyfy,a TV,1
4,R_3EHd2XwtQFFhHgd,a TV,1
9,R_1n0JwmUrJ2Nnxlb,a TV,1
3,R_2CepCHVDEKZy4Dw,a TV,1
7,R_9pJszzAogLdUhVL,a TV,2
3,R_2ARnVeYevtVN5ZN,a TV,1
3,R_2Y3UAbs88BX2lbJ,a TV,1
7,R_1LimYCRh7COJoxO,a TV,3
3,R_1EYbCYd95yxc6cA,a TV,1
8,R_27q8HA5iTj8MJ8L,a TV,3
3,R_1jVAe2AL4LCWqJg,a TV,1
6,R_eM2x5BdhWPqKGB3,a TV,2
3,R_3j9HJbkBrEQYPJY,a TV,1
9,R_29p76St8e8HAXqk,a TV,4
6,R_01zhARIbhgNAUZr,a TV,1
3,R_1LUNYpVRS1X6VE5,a TV,1
4,R_3si8pgkUnJyGBW6,a TV,4
6,R_1kOoSGsZYQ2Y6fE,a TV,1
9,R_2TQTz8Yxu8zNlSi,a TV,2
6,R_1GWxBMbZunxtYL4,a TV,2
5,R_xtGPyL98hHU0JKV,a TV,1
5,R_9yLZ3SAHkFVFwhH,a TV,1
5,R_PBvXw2hc7xtn3zP,a TV,2
2,R_3HqqGVlrhrZ6rt3,a TV,1
6,R_TiLhKAC5h15j3cB,a TV,2
4,R_1JFlndlE0dEtWUS,a TV,3
10,R_5szVFoyNO6O1wiZ,a TV,5
6,R_3ELmuTGe6sfdQUh,a TV,3
8,R_1kOg8DdxQL7bxcn,a TV,1
6,R_2fs4bByv38E4UJv,a TV,2
7,R_uyxIoOJAwOPGVgd,a TV,2
9,R_2bZyNXHwQ6UkDO8,a TV,3
6,R_1Lv2WZLUlVIfNuK,a TV,2
5,R_2c6MQdA38IH0nVM,a TV,2
3,R_3et8yFlpDIjgJ2M,a TV,3
4,R_yWmBiU5Ruql1N6N,a TV,1
4,R_22XQpedTwJiOEk1,a TV,1
8,R_tG4R7fTti1iEERX,a TV,1
4,R_2ZKSuUPKm4kLzjA,a TV,1
7,R_2CpMgusmidE8tCx,a TV,4
6,R_33r9gLd6qAc4mx3,a TV,2
6,R_1OJD31Pkio2KnDk,a TV,2
5,R_0DHlRrTBJyUPVxD,a TV,1
6,R_pQMnmdW9IxpfNxT,a TV,3
7,R_2TS1O7AXpM8Fc3M,a TV,3
6,R_3fWcTCLJWBkuEYW,a TV,2
9,R_1ClJWdimptEk3mh,a TV,2
4,R_1FbP3tFJCrAQEDD,a boat,5
4,R_29bnfATbJLAoC55,a boat,2
7,R_Cmog5boCguFbWtb,a boat,2
4,R_2Xp2RDmxR1aa2DY,a boat,3
3,R_1OxIRypHy2GHyfy,a boat,1
4,R_3EHd2XwtQFFhHgd,a boat,1
9,R_1n0JwmUrJ2Nnxlb,a boat,3
3,R_2CepCHVDEKZy4Dw,a boat,1
7,R_9pJszzAogLdUhVL,a boat,2
3,R_2ARnVeYevtVN5ZN,a boat,3
3,R_2Y3UAbs88BX2lbJ,a boat,1
7,R_1LimYCRh7COJoxO,a boat,3
3,R_1EYbCYd95yxc6cA,a boat,1
8,R_27q8HA5iTj8MJ8L,a boat,2
3,R_1jVAe2AL4LCWqJg,a boat,2
6,R_eM2x5BdhWPqKGB3,a boat,1
3,R_3j9HJbkBrEQYPJY,a boat,1
9,R_29p76St8e8HAXqk,a boat,3
6,R_01zhARIbhgNAUZr,a boat,4
3,R_1LUNYpVRS1X6VE5,a boat,4
4,R_3si8pgkUnJyGBW6,a boat,4
6,R_1kOoSGsZYQ2Y6fE,a boat,1
9,R_2TQTz8Yxu8zNlSi,a boat,4
6,R_1GWxBMbZunxtYL4,a boat,3
5,R_xtGPyL98hHU0JKV,a boat,2
5,R_9yLZ3SAHkFVFwhH,a boat,2
5,R_PBvXw2hc7xtn3zP,a boat,2
2,R_3HqqGVlrhrZ6rt3,a boat,1
6,R_TiLhKAC5h15j3cB,a boat,2
4,R_1JFlndlE0dEtWUS,a boat,3
10,R_5szVFoyNO6O1wiZ,a boat,2
6,R_3ELmuTGe6sfdQUh,a boat,3
8,R_1kOg8DdxQL7bxcn,a boat,2
6,R_2fs4bByv38E4UJv,a boat,1
7,R_uyxIoOJAwOPGVgd,a boat,3
9,R_2bZyNXHwQ6UkDO8,a boat,3
6,R_1Lv2WZLUlVIfNuK,a boat,3
5,R_2c6MQdA38IH0nVM,a boat,3
3,R_3et8yFlpDIjgJ2M,a boat,2
4,R_yWmBiU5Ruql1N6N,a boat,2
4,R_22XQpedTwJiOEk1,a boat,1
8,R_tG4R7fTti1iEERX,a boat,3
4,R_2ZKSuUPKm4kLzjA,a boat,1
7,R_2CpMgusmidE8tCx,a boat,3
6,R_33r9gLd6qAc4mx3,a boat,2
6,R_1OJD31Pkio2KnDk,a boat,1
5,R_0DHlRrTBJyUPVxD,a boat,3
6,R_pQMnmdW9IxpfNxT,a boat,2
7,R_2TS1O7AXpM8Fc3M,a boat,3
6,R_3fWcTCLJWBkuEYW,a boat,1
9,R_1ClJWdimptEk3mh,a boat,2
4,R_1FbP3tFJCrAQEDD,a car,5
4,R_29bnfATbJLAoC55,a car,3
7,R_Cmog5boCguFbWtb,a car,2
4,R_2Xp2RDmxR1aa2DY,a car,4
3,R_1OxIRypHy2GHyfy,a car,3
4,R_3EHd2XwtQFFhHgd,a car,2
9,R_1n0JwmUrJ2Nnxlb,a car,2
3,R_2CepCHVDEKZy4Dw,a car,5
7,R_9pJszzAogLdUhVL,a car,3
3,R_2ARnVeYevtVN5ZN,a car,5
3,R_2Y3UAbs88BX2lbJ,a car,1
7,R_1LimYCRh7COJoxO,a car,2
3,R_1EYbCYd95yxc6cA,a car,2
8,R_27q8HA5iTj8MJ8L,a car,4
3,R_1jVAe2AL4LCWqJg,a car,2
6,R_eM2x5BdhWPqKGB3,a car,2
3,R_3j9HJbkBrEQYPJY,a car,4
9,R_29p76St8e8HAXqk,a car,4
6,R_01zhARIbhgNAUZr,a car,1
3,R_1LUNYpVRS1X6VE5,a car,1
4,R_3si8pgkUnJyGBW6,a car,3
6,R_1kOoSGsZYQ2Y6fE,a car,1
9,R_2TQTz8Yxu8zNlSi,a car,3
6,R_1GWxBMbZunxtYL4,a car,4
5,R_xtGPyL98hHU0JKV,a car,4
5,R_9yLZ3SAHkFVFwhH,a car,3
5,R_PBvXw2hc7xtn3zP,a car,2
2,R_3HqqGVlrhrZ6rt3,a car,3
6,R_TiLhKAC5h15j3cB,a car,3
4,R_1JFlndlE0dEtWUS,a car,3
10,R_5szVFoyNO6O1wiZ,a car,4
6,R_3ELmuTGe6sfdQUh,a car,4
8,R_1kOg8DdxQL7bxcn,a car,2
6,R_2fs4bByv38E4UJv,a car,3
7,R_uyxIoOJAwOPGVgd,a car,4
9,R_2bZyNXHwQ6UkDO8,a car,4
6,R_1Lv2WZLUlVIfNuK,a car,4
5,R_2c6MQdA38IH0nVM,a car,4
3,R_3et8yFlpDIjgJ2M,a car,4
