StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q8,Q14,Q16,Q26,1_Q22,1_Q21,1_Q23,2_Q22,2_Q21,2_Q23,3_Q22,3_Q21,3_Q23,4_Q22,4_Q21,4_Q23,5_Q22,5_Q21,5_Q23,6_Q22,6_Q21,6_Q23,7_Q22,7_Q21,7_Q23,8_Q22,8_Q21,8_Q23,9_Q22,9_Q21,9_Q23,10_Q22,10_Q21,10_Q23,11_Q22,11_Q21,11_Q23,12_Q22,12_Q21,12_Q23,13_Q22,13_Q21,13_Q23,14_Q22,14_Q21,14_Q23,15_Q22,15_Q21,15_Q23,16_Q22,16_Q21,16_Q23,17_Q22,17_Q21,17_Q23,18_Q22,18_Q21,18_Q23,19_Q22,19_Q21,19_Q23,20_Q22,20_Q21,20_Q23,21_Q22,21_Q21,21_Q23,22_Q22,22_Q21,22_Q23,23_Q22,23_Q21,23_Q23,24_Q22,24_Q21,24_Q23,25_Q22,25_Q21,25_Q23,26_Q22,26_Q21,26_Q23,27_Q22,27_Q21,27_Q23,28_Q22,28_Q21,28_Q23,29_Q22,29_Q21,29_Q23,30_Q22,30_Q21,30_Q23,31_Q22,31_Q21,31_Q23,32_Q22,32_Q21,32_Q23,33_Q22,33_Q21,33_Q23,34_Q22,34_Q21,34_Q23,35_Q22,35_Q21,35_Q23,36_Q22,36_Q21,36_Q23,37_Q22,37_Q21,37_Q23,38_Q22,38_Q21,38_Q23,39_Q22,39_Q21,39_Q23,40_Q22,40_Q21,40_Q23,41_Q22,41_Q21,41_Q23,42_Q22,42_Q21,42_Q23,43_Q22,43_Q21,43_Q23,44_Q22,44_Q21,44_Q23,45_Q22,45_Q21,45_Q23,46_Q22,46_Q21,46_Q23,47_Q22,47_Q21,47_Q23,48_Q22,48_Q21,48_Q23,49_Q22,49_Q21,49_Q23,50_Q22,50_Q21,50_Q23,51_Q22,51_Q21,51_Q23,52_Q22,52_Q21,52_Q23,53_Q22,53_Q21,53_Q23,54_Q22,54_Q21,54_Q23,55_Q22,55_Q21,55_Q23,56_Q22,56_Q21,56_Q23,Q17,Q18,PROLIFIC_PID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,I consent to participate in this study.,Are you a parent of a child between the ages of 2 and 10?,"How old (in years) is your child right now? (If you have more than one child, please select one for the purposes of this survey and answer about them)",Please enter your Prolific ID.,a bear - In what formats has your child seen [Field-1]?,a bear - How often has your child seen [Field-1] (across all formats)?,a bear - How many different [Field-2] do you think your child has seen (across all formats)?,a sheep - In what formats has your child seen [Field-1]?,a sheep - How often has your child seen [Field-1] (across all formats)?,a sheep - How many different [Field-2] do you think your child has seen (across all formats)?,a camel - In what formats has your child seen [Field-1]?,a camel - How often has your child seen [Field-1] (across all formats)?,a camel - How many different [Field-2] do you think your child has seen (across all formats)?,a tiger - In what formats has your child seen [Field-1]?,a tiger - How often has your child seen [Field-1] (across all formats)?,a tiger - How many different [Field-2] do you think your child has seen (across all formats)?,a whale - In what formats has your child seen [Field-1]?,a whale - How often has your child seen [Field-1] (across all formats)?,a whale - How many different [Field-2] do you think your child has seen (across all formats)?,a cow - In what formats has your child seen [Field-1]?,a cow - How often has your child seen [Field-1] (across all formats)?,a cow - How many different [Field-2] do you think your child has seen (across all formats)?,an elephant - In what formats has your child seen [Field-1]?,an elephant - How often has your child seen [Field-1] (across all formats)?,an elephant - How many different [Field-2] do you think your child has seen (across all formats)?,an octopus - In what formats has your child seen [Field-1]?,an octopus - How often has your child seen [Field-1] (across all formats)?,an octopus - How many different [Field-2] do you think your child has seen (across all formats)?,a frog - In what formats has your child seen [Field-1]?,a frog - How often has your child seen [Field-1] (across all formats)?,a frog - How many different [Field-2] do you think your child has seen (across all formats)?,a bee - In what formats has your child seen [Field-1]?,a bee - How often has your child seen [Field-1] (across all formats)?,a bee - How many different [Field-2] do you think your child has seen (across all formats)?,a spider - In what formats has your child seen [Field-1]?,a spider - How often has your child seen [Field-1] (across all formats)?,a spider - How many different [Field-2] do you think your child has seen (across all formats)?,a piano - In what formats has your child seen [Field-1]?,a piano - How often has your child seen [Field-1] (across all formats)?,a piano - How many different [Field-2] do you think your child has seen (across all formats)?,a chair - In what formats has your child seen [Field-1]?,a chair - How often has your child seen [Field-1] (across all formats)?,a chair - How many different [Field-2] do you think your child has seen (across all formats)?,a couch - In what formats has your child seen [Field-1]?,a couch - How often has your child seen [Field-1] (across all formats)?,a couch - How many different [Field-2] do you think your child has seen (across all formats)?,a cactus - In what formats has your child seen [Field-1]?,a cactus - How often has your child seen [Field-1] (across all formats)?,a cactus - How many different [Field-2] do you think your child has seen (across all formats)?,a bowl - In what formats has your child seen [Field-1]?,a bowl - How often has your child seen [Field-1] (across all formats)?,a bowl - How many different [Field-2] do you think your child has seen (across all formats)?,a key - In what formats has your child seen [Field-1]?,a key - How often has your child seen [Field-1] (across all formats)?,a key - How many different [Field-2] do you think your child has seen (across all formats)?,a phone - In what formats has your child seen [Field-1]?,a phone - How often has your child seen [Field-1] (across all formats)?,a phone - How many different [Field-2] do you think your child has seen (across all formats)?,a pair of scissors - In what formats has your child seen [Field-1]?,a pair of scissors - How often has your child seen [Field-1] (across all formats)?,a pair of scissors - How many different [Field-2] do you think your child has seen (across all formats)?,a bottle - In what formats has your child seen [Field-1]?,a bottle - How often has your child seen [Field-1] (across all formats)?,a bottle - How many different [Field-2] do you think your child has seen (across all formats)?,a hat - In what formats has your child seen [Field-1]?,a hat - How often has your child seen [Field-1] (across all formats)?,a hat - How many different [Field-2] do you think your child has seen (across all formats)?,a lamp - In what formats has your child seen [Field-1]?,a lamp - How often has your child seen [Field-1] (across all formats)?,a lamp - How many different [Field-2] do you think your child has seen (across all formats)?,a watch - In what formats has your child seen [Field-1]?,a watch - How often has your child seen [Field-1] (across all formats)?,a watch - How many different [Field-2] do you think your child has seen (across all formats)?,an apple - In what formats has your child seen [Field-1]?,an apple - How often has your child seen [Field-1] (across all formats)?,an apple - How many different [Field-2] do you think your child has seen (across all formats)?,an ice cream - In what formats has your child seen [Field-1]?,an ice cream - How often has your child seen [Field-1] (across all formats)?,an ice cream - How many different [Field-2] do you think your child has seen (across all formats)?,a clock - In what formats has your child seen [Field-1]?,a clock - How often has your child seen [Field-1] (across all formats)?,a clock - How many different [Field-2] do you think your child has seen (across all formats)?,a mushroom - In what formats has your child seen [Field-1]?,a mushroom - How often has your child seen [Field-1] (across all formats)?,a mushroom - How many different [Field-2] do you think your child has seen (across all formats)?,a bike - In what formats has your child seen [Field-1]?,a bike - How often has your child seen [Field-1] (across all formats)?,a bike - How many different [Field-2] do you think your child has seen (across all formats)?,an airplane - In what formats has your child seen [Field-1]?,an airplane - How often has your child seen [Field-1] (across all formats)?,an airplane - How many different [Field-2] do you think your child has seen (across all formats)?,a bird - In what formats has your child seen [Field-1]?,a bird - How often has your child seen [Field-1] (across all formats)?,a bird - How many different [Field-2] do you think your child has seen (across all formats)?,a cat - In what formats has your child seen [Field-1]?,a cat - How often has your child seen [Field-1] (across all formats)?,a cat - How many different [Field-2] do you think your child has seen (across all formats)?,a rabbit - In what formats has your child seen [Field-1]?,a rabbit - How often has your child seen [Field-1] (across all formats)?,a rabbit - How many different [Field-2] do you think your child has seen (across all formats)?,a face - In what formats has your child seen [Field-1]?,a face - How often has your child seen [Field-1] (across all formats)?,a face - How many different [Field-2] do you think your child has seen (across all formats)?,a hand - In what formats has your child seen [Field-1]?,a hand - How often has your child seen [Field-1] (across all formats)?,a hand - How many different [Field-2] do you think your child has seen (across all formats)?,a horse - In what formats has your child seen [Field-1]?,a horse - How often has your child seen [Field-1] (across all formats)?,a horse - How many different [Field-2] do you think your child has seen (across all formats)?,a person - In what formats has your child seen [Field-1]?,a person - How often has your child seen [Field-1] (across all formats)?,a person - How many different [Field-2] do you think your child has seen (across all formats)?,a dog - In what formats has your child seen [Field-1]?,a dog - How often has your child seen [Field-1] (across all formats)?,a dog - How many different [Field-2] do you think your child has seen (across all formats)?,a fish - In what formats has your child seen [Field-1]?,a fish - How often has your child seen [Field-1] (across all formats)?,a fish - How many different [Field-2] do you think your child has seen (across all formats)?,a snail - In what formats has your child seen [Field-1]?,a snail - How often has your child seen [Field-1] (across all formats)?,a snail - How many different [Field-2] do you think your child has seen (across all formats)?,a bed - In what formats has your child seen [Field-1]?,a bed - How often has your child seen [Field-1] (across all formats)?,a bed - How many different [Field-2] do you think your child has seen (across all formats)?,a house - In what formats has your child seen [Field-1]?,a house - How often has your child seen [Field-1] (across all formats)?,a house - How many different [Field-2] do you think your child has seen (across all formats)?,a tree - In what formats has your child seen [Field-1]?,a tree - How often has your child seen [Field-1] (across all formats)?,a tree - How many different [Field-2] do you think your child has seen (across all formats)?,a cup - In what formats has your child seen [Field-1]?,a cup - How often has your child seen [Field-1] (across all formats)?,a cup - How many different [Field-2] do you think your child has seen (across all formats)?,a book - In what formats has your child seen [Field-1]?,a book - How often has your child seen [Field-1] (across all formats)?,a book - How many different [Field-2] do you think your child has seen (across all formats)?,a TV - In what formats has your child seen [Field-1]?,a TV - How often has your child seen [Field-1] (across all formats)?,a TV - How many different [Field-2] do you think your child has seen (across all formats)?,a boat - In what formats has your child seen [Field-1]?,a boat - How often has your child seen [Field-1] (across all formats)?,a boat - How many different [Field-2] do you think your child has seen (across all formats)?,a car - In what formats has your child seen [Field-1]?,a car - How often has your child seen [Field-1] (across all formats)?,a car - How many different [Field-2] do you think your child has seen (across all formats)?,a train - In what formats has your child seen [Field-1]?,a train - How often has your child seen [Field-1] (across all formats)?,a train - How many different [Field-2] do you think your child has seen (across all formats)?,a crab - In what formats has your child seen [Field-1]?,a crab - How often has your child seen [Field-1] (across all formats)?,a crab - How many different [Field-2] do you think your child has seen (across all formats)?,a crocodile - In what formats has your child seen [Field-1]?,a crocodile - How often has your child seen [Field-1] (across all formats)?,a crocodile - How many different [Field-2] do you think your child has seen (across all formats)?,a duck - In what formats has your child seen [Field-1]?,a duck - How often has your child seen [Field-1] (across all formats)?,a duck - How many different [Field-2] do you think your child has seen (across all formats)?,a giraffe - In what formats has your child seen [Field-1]?,a giraffe - How often has your child seen [Field-1] (across all formats)?,a giraffe - How many different [Field-2] do you think your child has seen (across all formats)?,a lion - In what formats has your child seen [Field-1]?,a lion - How often has your child seen [Field-1] (across all formats)?,a lion - How many different [Field-2] do you think your child has seen (across all formats)?,a monkey - In what formats has your child seen [Field-1]?,a monkey - How often has your child seen [Field-1] (across all formats)?,a monkey - How many different [Field-2] do you think your child has seen (across all formats)?,a panda - In what formats has your child seen [Field-1]?,a panda - How often has your child seen [Field-1] (across all formats)?,a panda - How many different [Field-2] do you think your child has seen (across all formats)?,a truck - In what formats has your child seen [Field-1]?,a truck - How often has your child seen [Field-1] (across all formats)?,a truck - How many different [Field-2] do you think your child has seen (across all formats)?,What task did you just complete?,Do you have any comments about this survey?,PROLIFIC_PID
